department,product class,product domain,product group,product,id,description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,5,5,3,01,5.5.3.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-59000.000000,-60200.000000,-53738.230000,-53000.000000,-56600.000000,-57700.000000
3,5,5,3,01,5.5.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1600.000000,-1400.000000,-1500.000000,-1600.000000,-1700.000000,-1159.520000
3,5,5,3,01,5.5.3.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-5300.000000,-5300.000000,-5400.000000,-2403.170000,-5000.000000,-15200.000000
3,5,5,3,01,5.5.3.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-5457.860000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,5.5.3.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-28193.400000,-35000.000000,-40000.000000,-40000.000000,-40000.000000,-40000.000000
3,5,5,3,01,5.5.3.01.7231000,Auszahlungen für Mieten und Pachten,,,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000,-1000.000000
3,5,5,3,01,5.5.3.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-29000.000000,-30000.000000,-31000.000000,-28335.750000,-23000.000000,-28000.000000
3,5,5,3,01,5.5.3.01.7251000,Haltung von Fahrzeugen,,,-9000.000000,-9000.000000,-12518.960000,-7500.000000,-8500.000000,-9000.000000
3,5,5,3,01,5.5.3.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-2000.000000,-1200.000000,-1200.000000,-1500.000000,-1500.000000,-859.830000
3,5,5,3,01,5.5.3.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-6000.000000,-6500.000000,-6500.000000,-6500.000000,-6500.000000,-768.220000
3,5,5,3,01,5.5.3.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1400.000000,-1600.000000,-1600.000000,-1700.000000,-1700.000000,-1564.230000
3,5,5,3,01,5.5.3.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-6000.000000,-6500.000000,-6500.000000,-6500.000000,-3348.040000,-5000.000000
3,5,5,3,01,5.5.3.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-43.750000,-0.000000,-0.000000
3,5,5,3,01,5.5.3.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-76.000000,-100.000000,-100.000000,-100.000000,-100.000000,-100.000000
3,5,5,3,01,7431000,Geschäftsauszahlungen,,,-1145.010000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,5,5,3,01,5.5.3.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-1974.410000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,5.5.3.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2000.000000,-2000.000000,-2000.000000,-5237.180000,-2000.000000,-2000.000000
3,5,5,3,01,5.5.3.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-6000.000000,-800.000000,-3800.000000,-1000.000000,-4000.000000
3,5,5,3,01,5.5.3.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-20492.290000
3,5,5,3,01,5.5.3.01/1610.7851000,Auszahlungen für Hochbaumaßnahmen,Neubau Radladergarage," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-14797.970000,-0.000000
3,5,5,3,01,5.5.3.01/1616.7852000,Auszahlungen für Tiefbaumaßnahmen,Friedhof Hasserode Erneuerung Zäune," -Auszahlungen für Baumaßnahmen",-0.000000,-15000.000000,-15000.000000,-0.000000,-15000.000000,-15000.000000
3,5,5,5,01,6141000,Zuweisungen für laufende Zwecke vom Land,,,275132.430000,80000.000000,80000.000000,50000.000000,50000.000000,50000.000000
3,5,5,5,01,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen,,,791.900000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,5,01,6311000,Verwaltungsgebühren,,,10096.270000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000
3,5,5,5,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,3000.000000,3000.000000,3000.000000,2535.000000,2000.000000,3000.000000
3,5,5,5,01,6421000,Einzahlungen aus dem Verkauf von Vorräten,,,200000.000000,200000.000000,200000.000000,200000.000000,200000.000000,391006.180000
3,5,5,5,01,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,1500.120000,0.000000,0.000000,0.000000,0.000000
3,5,5,5,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-291000.000000,-296900.000000,-302800.000000,-309000.000000,-190549.550000,-204600.000000
3,5,5,5,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-7658.470000,-8700.000000,-12100.000000,-12400.000000,-12700.000000,-13000.000000
3,5,5,5,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-60900.000000,-62200.000000,-34413.870000,-40200.000000,-58400.000000,-59700.000000
3,5,5,5,01,5.5.5.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-752.860000,-1200.000000,-1500.000000,-1600.000000,-1700.000000,-1800.000000
3,5,5,5,01,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-400000.000000,-486698.930000,-400000.000000,-441000.000000,-400000.000000,-400000.000000
3,5,5,5,01,7232000,Auszahlungen für Leasing,,,-0.000000,-0.000000,-0.000000,-1817.570000,-0.000000,-0.000000
3,5,5,5,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-3061.440000
3,5,5,5,01,7251000,Haltung von Fahrzeugen,,,-8146.840000,-10000.000000,-20000.000000,-20000.000000,-20000.000000,-20000.000000
3,5,5,5,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1000.000000,-1000.000000,-1000.000000,-929.150000,-1000.000000,-1000.000000
3,5,5,5,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1000.000000,-1000.000000,-1000.000000,-309.520000,-1000.000000,-1000.000000
3,5,5,5,01,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1000.000000,-3000.000000,-2500.000000,-3000.000000,-2500.000000,-1814.950000
3,5,5,5,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-27231.770000,-20000.000000,-25000.000000,-30000.000000,-30000.000000,-30000.000000
3,5,5,5,01,7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,5,5,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-6.000000
3,5,5,5,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-4622.620000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000
3,5,5,5,01,5.5.5.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-15000.000000,-10000.000000,-10000.000000,-10000.000000,-10000.000000,-2549.040000
3,5,5,5,01,5.5.5.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-1079.490000,-0.000000,-0.000000
3,5,5,5,01,7451000,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an das Land,,,-9085.300000,-11000.000000,-11000.000000,-11000.000000,-11000.000000,-11000.000000
3,5,5,5,01,7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-0.000000,-3000.000000
3,5,5,5,01,5.5.5.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-5000.000000,-5000.000000,-2748.200000,-2500.000000,-5000.000000,-5000.000000
3,5,5,5,01,5.5.5.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-14572.180000,-0.000000
3,5,5,5,01,5.5.5.01/3000.7852000,Auszahlungen für Tiefbaumaßnahmen,Wegebau Forst," -Auszahlungen für Baumaßnahmen",-0.000000,-135000.000000,-80000.000000,-80000.000000,-0.000000,-0.000000
3,6,6,6,02,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-19000.000000,-20500.000000,-30000.000000,-22000.000000,-22000.000000,-13271.600000
3,6,6,6,02,7231000,Auszahlungen für Mieten und Pachten,,,-1000.000000,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000
3,6,6,6,02,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-500.000000,-0.000000,-1000.000000,-500.000000,-500.000000,-500.000000
3,6,6,6,02,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1190.600000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,6,6,6,02,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-13548.450000,-19000.000000,-20000.000000,-20000.000000,-20000.000000,-20000.000000
3,6,6,6,02,7431000,Geschäftsauszahlungen,,,-100.000000,-100.000000,-100.000000,-0.000000,-0.000000,-100.000000
3,6,6,6,02,3.6.6.02/0300.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 € ohne UmStr.,,,0.000000,0.000000,2605.650000,0.000000,0.000000,0.000000
3,6,6,6,02,3.6.6.02/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-34519.840000,-60000.000000,-50000.000000,-60000.000000,-27000.000000,-35000.000000
4,1,2,2,01,6311000,Verwaltungsgebühren,,,41500.000000,38594.620000,41500.000000,41500.000000,41500.000000,41500.000000
4,1,2,2,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,200000.000000,200000.000000,200000.000000,200000.000000,172348.180000,200000.000000
4,1,2,2,01,6421000,Einzahlungen aus dem Verkauf von Vorräten,,,230.000000,100.000000,100.000000,100.000000,100.000000,100.000000
4,1,2,2,01,6481000,Einzahlungen aus Kostenerstattungen vom Land,,,1006.950000,900.000000,900.000000,900.000000,900.000000,900.000000
4,1,2,2,01,6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,21598.180000,0.000000,0.000000,0.000000,0.000000
4,1,2,2,01,6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,43200.000000,21300.000000,0.000000,0.000000
4,1,2,2,01,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,21885.330000,40000.000000,40000.000000,40000.000000,40000.000000,40000.000000
4,1,2,2,01,6561000,Bußgelder,,,397752.980000,490000.000000,490000.000000,490000.000000,490000.000000,490000.000000
4,1,2,2,01,6591000,Andere sonstige Einzahlungen aus laufender Verwaltungstätigkeit,,,0.000000,14177.250000,0.000000,0.000000,0.000000,0.000000
4,1,2,2,01,7011000,Dienstauszahlungen und dgl. an Beamte,,,-77300.000000,-55875.920000,-71400.000000,-75300.000000,-74200.000000,-75700.000000
4,1,2,2,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-989100.000000,-1009000.000000,-1029300.000000,-1056357.380000,-1032400.000000,-969600.000000
4,1,2,2,01,7021000,Beiträge zu Versorgungskassen für Beamte,,,-113909.600000,-94300.000000,-85100.000000,-82100.000000,-83800.000000,-85500.000000
4,1,2,2,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-42827.960000,-43800.000000,-40600.000000,-41500.000000,-42400.000000,-43300.000000
4,1,2,2,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-199800.020000,-202700.000000,-194900.000000,-198900.000000,-202900.000000,-207000.000000
4,1,2,2,01,1.2.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4700.000000,-4800.000000,-4900.000000,-4350.690000,-6000.000000,-4600.000000
4,1,2,2,01,7231000,Auszahlungen für Mieten und Pachten,,,-45000.000000,-45000.000000,-50000.000000,-50000.000000,-20098.730000,-50000.000000
4,1,2,2,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-22500.000000,-14918.030000,-22500.000000,-22500.000000,-22500.000000,-22500.000000
4,1,2,2,01,7251000,Haltung von Fahrzeugen,,,-5312.440000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,1,2,2,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-245.040000,-500.000000,-500.000000,-500.000000
4,1,2,2,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
4,1,2,2,01,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-4547.530000,-10000.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,1,2,2,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-4500.000000,-4500.000000,-1914.430000,-4500.000000,-4500.000000,-4500.000000
4,1,2,2,01,7291000,Auszahlungen für sonstige Dienstleistungen,,,-135000.000000,-135000.000000,-90114.280000,-135000.000000,-135000.000000,-135000.000000
4,1,2,2,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-324.900000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-555.000000,-600.000000,-600.000000,-600.000000,-600.000000,-600.000000
4,1,2,2,01,7431000,Geschäftsauszahlungen,,,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-978.780000,-4500.000000
4,1,2,2,01,1.2.2.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-1500.000000,-1500.000000,-1345.780000,-2000.000000,-1500.000000,-1500.000000
4,1,2,2,01,1.2.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-3168.530000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-576.520000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,1,2,2,01,7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-3350.000000,-4000.000000,-5500.000000,-5500.000000,-5500.000000,-5500.000000
4,1,2,2,01,7599000,Sonstige Finanzauszahlungen,,,-131336.900000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,6311000,Verwaltungsgebühren,,,165000.000000,165000.000000,165000.000000,165000.000000,156658.900000,160000.000000
4,1,2,2,02,6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,496.100000,1100.000000,1100.000000,1100.000000,1100.000000,1100.000000
4,1,2,2,02,6561000,Bußgelder,,,3000.000000,2500.000000,2500.000000,2500.000000,2500.000000,1350.000000
4,1,2,2,02,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-318750.110000,-323000.000000,-331200.000000,-338000.000000,-344800.000000,-351700.000000
4,1,2,2,02,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-12466.790000,-13900.000000,-14100.000000,-14400.000000,-14700.000000,-15000.000000
4,1,2,2,02,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-69500.000000,-70900.000000,-61296.300000,-63400.000000,-66700.000000,-68000.000000
4,1,2,2,02,1.2.2.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1900.000000,-1339.210000,-2000.000000,-1600.000000,-1700.000000,-1800.000000
4,1,2,2,02,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-900.000000,-900.000000,-900.000000,-900.000000,-0.000000,-900.000000
4,1,2,2,02,7318000,Zuschüsse an übrige Bereiche,,,-25000.000000,-25000.000000,-25000.000000,-18200.000000,-28000.000000,-25000.000000
4,1,2,2,02,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-5.950000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,7431000,Geschäftsauszahlungen,,,-6000.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-2805.950000
4,1,2,2,02,7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-100257.450000,-125000.000000,-115000.000000,-115000.000000,-115000.000000,-115000.000000
4,1,2,2,03,6311000,Verwaltungsgebühren,,,60000.000000,93000.000000,93000.000000,75051.350000,91000.000000,60000.000000
4,1,2,2,03,6421000,Einzahlungen aus dem Verkauf von Vorräten (Stammbücher),,,4500.000000,7000.000000,7000.000000,2000.000000,7000.000000,4500.000000
4,1,2,2,03,7011000,Dienstauszahlungen und dgl. an Beamte,,,-50100.000000,-49800.000000,-50800.000000,-51900.000000,-47146.600000,-47900.000000
4,1,2,2,03,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-161500.000000,-151300.000000,-141000.000000,-125145.210000,-115800.000000,-158400.000000
4,1,2,2,03,7021000,Beiträge zu Versorgungskassen für Beamte,,,-26700.000000,-25900.000000,-26500.000000,-27100.000000,-24419.870000,-24900.000000
4,1,2,2,03,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-4900.000000,-6600.000000,-6800.000000,-6500.000000,-6200.000000,-5571.580000
4,1,2,2,03,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-28400.000000,-25478.350000,-22700.000000,-31700.000000,-32400.000000,-30400.000000
4,1,2,2,03,1.2.2.03.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-900.000000,-900.000000,-900.000000,-502.610000,-800.000000,-800.000000
4,1,2,2,03,7231000,Auszahlungen für Mieten und Pachten,,,-22000.000000,-22000.000000,-1350.000000,-7000.000000,-22000.000000,-22000.000000
4,1,2,2,03,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-200.000000,-200.000000,-200.000000,-200.000000,-0.000000,-200.000000
4,1,2,2,03,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-42.000000,-900.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,1,2,2,03,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-804.500000,-1000.000000,-1100.000000,-1100.000000,-1100.000000,-1100.000000
4,1,2,2,03,7281000,Auszahlungen für den Erwerb von Vorräten (Stammbücher),,,-7000.000000,-7000.000000,-3872.900000,-7000.000000,-4500.000000,-4500.000000
4,1,2,2,03,7291000,Auszahlungen für sonstige Dienstleistungen,,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-0.000000
4,1,2,2,03,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-286.200000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,03,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-280.000000,-300.000000
4,1,2,2,03,7431000,Geschäftsauszahlungen,,,-1800.000000,-1900.000000,-1900.000000,-1900.000000,-1900.000000,-286.880000
4,1,2,6,01,1.2.6.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,20803.680000,32300.000000,19400.000000,19400.000000,19400.000000,19400.000000
4,1,2,6,01,1.2.6.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,19223.980000,21000.000000,21000.000000,21000.000000,21000.000000,21000.000000
4,1,2,6,01,1.2.6.01.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,4733.000000
4,1,2,6,01,1.2.6.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,601.560000,0.000000,0.000000,0.000000,0.000000
4,1,2,6,01,1.2.6.01.7011000,Dienstauszahlungen und dgl. an Beamte,,,-97827.130000,-196000.000000,-214000.000000,-211700.000000,-216000.000000,-220400.000000
4,1,2,6,01,1.2.6.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-676931.760000,-610000.000000,-624900.000000,-637500.000000,-650300.000000,-663300.000000
4,1,2,6,01,1.2.6.01.7021000,Beiträge zu Versorgungskassen für Beamte,,,-202500.000000,-139959.870000,-185900.000000,-199400.000000,-194600.000000,-198500.000000
4,1,2,6,01,1.2.6.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-25730.810000,-25600.000000,-26300.000000,-26900.000000,-27500.000000,-28100.000000
4,1,2,6,01,1.2.6.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-119600.000000,-125300.000000,-127900.000000,-130500.000000,-133200.000000,-126672.510000
4,1,2,6,01,1.2.6.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-3600.000000,-3000.000000,-3100.000000,-3200.000000,-3300.000000,-2625.710000
4,1,2,6,01,1.2.6.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-42159.020000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-35000.000000,-35000.000000,-35000.000000,-35000.000000,-35000.000000,-1259.160000
4,1,2,6,01,1.2.6.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-10.370000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01.7251000,Haltung von Fahrzeugen,,,-60000.000000,-49638.900000,-60000.000000,-60000.000000,-60000.000000,-60000.000000
4,1,2,6,01,1.2.6.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-16558.960000,-7000.000000,-12000.000000,-12000.000000,-12000.000000,-12000.000000
4,1,2,6,01,1.2.6.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-17551.090000,-20000.000000,-22000.000000,-22000.000000,-22000.000000,-22000.000000
4,1,2,6,01,1.2.6.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-52000.000000,-49972.230000,-52000.000000,-52000.000000,-52000.000000,-52000.000000
4,1,2,6,01,1.2.6.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-11168.400000,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-13000.000000
4,1,2,6,01,1.2.6.01.7312000,Zuweisungen an Gemeinden und Gemeindeverbände,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
4,1,2,6,01,1.2.6.01.7318000,Zuschüsse an übrige Bereiche,,,-3200.000000,-3200.000000,-3200.000000,-3200.000000,-0.000000,-0.000000
4,1,2,6,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-276.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,7421000,Auszahlungen für ehrenamtliche und sonstige Tätigkeit,,,-85000.000000,-85000.000000,-85000.000000,-85000.000000,-61676.000000,-80000.000000
4,1,2,6,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-3244.800000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,1,2,6,01,7431000,Geschäftsauszahlungen,,,-7500.000000,-7500.000000,-7500.000000,-7500.000000,-9952.710000,-7500.000000
4,1,2,6,01,1.2.6.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-25000.000000,-0.000000,-20000.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-139.920000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-4700.000000,-4700.000000,-4700.000000,-4700.000000,-4700.000000,-10041.300000
4,1,2,6,01,7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-39085.120000,-38000.000000,-38000.000000,-38000.000000,-38000.000000,-38000.000000
4,1,2,6,01,7482000,Besondere Auszahlungen Säumniszuschläge,,,-20.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,6000.000000,0.000000,0.000000,0.000000
4,1,2,6,01,1.2.6.01/0500.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Fahrzeuge,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,440000.000000,125000.000000,125000.000000
4,1,2,6,01,1.2.6.01/0080.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Software," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-7145.600000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,1.2.6.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-72085.400000,-36900.000000,-86200.000000,-50000.000000,-50000.000000,-50000.000000
4,1,2,6,01,1.2.6.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-38203.970000,-178000.000000,-128800.000000,-176000.000000,-40000.000000,-26000.000000
4,1,2,6,01,1.2.6.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-100000.000000,-217000.000000,-867000.000000,-1017000.000000,-358000.000000,-341026.040000
4,1,2,6,01,1.2.6.01/7005.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Löschwasser-Zisterne Wohnpark Argenta," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-48000.000000,-0.000000
