department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,1,2,6,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.6.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,0.000000,0.000000,601.560000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7011000,Dienstauszahlungen und dgl. an Beamte,,,-214000.000000,-211700.000000,-216000.000000,-220400.000000,-97827.130000,-196000.000000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-663300.000000,-676931.760000,-610000.000000,-624900.000000,-637500.000000,-650300.000000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7021000,Beiträge zu Versorgungskassen für Beamte,,,-139959.870000,-185900.000000,-199400.000000,-194600.000000,-198500.000000,-202500.000000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-25730.810000,-25600.000000,-26300.000000,-26900.000000,-27500.000000,-28100.000000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-125300.000000,-127900.000000,-130500.000000,-133200.000000,-126672.510000,-119600.000000
4,1,2,6,01,9,Personalauszahlungen,1.2.6.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-2625.710000,-3600.000000,-3000.000000,-3100.000000,-3200.000000,-3300.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-42159.020000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1259.160000,-35000.000000,-35000.000000,-35000.000000,-35000.000000,-35000.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-0.000000,-10.370000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7251000,Haltung von Fahrzeugen,,,-60000.000000,-60000.000000,-60000.000000,-49638.900000,-60000.000000,-60000.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-12000.000000,-16558.960000,-7000.000000,-12000.000000,-12000.000000,-12000.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-17551.090000,-20000.000000,-22000.000000,-22000.000000,-22000.000000,-22000.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-52000.000000,-52000.000000,-52000.000000,-52000.000000,-49972.230000,-52000.000000
4,1,2,6,01,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-11168.400000,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-13000.000000
4,1,2,6,01,12,Transferauszahlungen,1.2.6.01.7312000,Zuweisungen an Gemeinden und Gemeindeverbände,,,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,1,2,6,01,12,Transferauszahlungen,1.2.6.01.7318000,Zuschüsse an übrige Bereiche,,,-3200.000000,-3200.000000,-0.000000,-0.000000,-3200.000000,-3200.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-276.330000,-0.000000,-0.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7421000,Auszahlungen für ehrenamtliche und sonstige Tätigkeit,,,-85000.000000,-85000.000000,-85000.000000,-85000.000000,-61676.000000,-80000.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-4000.000000,-3244.800000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-9952.710000,-7500.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,1,2,6,01,13,Sonstige Auszahlungen,1.2.6.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-20000.000000,-0.000000,-0.000000,-0.000000,-25000.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-139.920000,-0.000000,-0.000000
4,1,2,6,01,13,Sonstige Auszahlungen,1.2.6.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-4700.000000,-4700.000000,-4700.000000,-10041.300000,-4700.000000,-4700.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-38000.000000,-38000.000000,-39085.120000,-38000.000000,-38000.000000,-38000.000000
4,1,2,6,01,13,Sonstige Auszahlungen,7482000,Besondere Auszahlungen Säumniszuschläge,,,-0.000000,-20.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,1.2.6.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,6000.000000,0.000000,0.000000,0.000000,0.000000
4,1,2,6,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,1.2.6.01/0500.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Fahrzeuge,Einzahlungen aus Investitionszuwendungen,0.000000,440000.000000,125000.000000,125000.000000,0.000000,0.000000
4,1,2,6,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0080.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Software," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-7145.600000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-72085.400000,-36900.000000,-86200.000000,-50000.000000,-50000.000000,-50000.000000
4,1,2,6,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-26000.000000,-38203.970000,-178000.000000,-128800.000000,-176000.000000,-40000.000000
4,1,2,6,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-341026.040000,-100000.000000,-217000.000000,-867000.000000,-1017000.000000,-358000.000000
4,1,2,6,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/7005.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Löschwasser-Zisterne Wohnpark Argenta," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-48000.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,31,Baumaßnahmen,1.2.6.01/1604.7851000,Auszahlungen für Hochbaumaßnahmen,Neubau Feuerwehr/ Bauhof Schierke," -Auszahlungen für Baumaßnahmen",-50000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-973631.610000
4,1,2,6,01,31,Baumaßnahmen,1.2.6.01/1612.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Minsleben Hallenumbau," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-226062.120000,-230000.000000,-30000.000000
4,1,2,6,01,31,Baumaßnahmen,1.2.6.01/1613.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Neubau 2 Lager-Doppelgaragen," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-30000.000000,-100000.000000
4,1,2,6,01,31,Baumaßnahmen,1.2.6.01/3854.7852000,Auszahlungen für Tiefbaumaßnahmen,Löschwasserzisterne Bielsteinchaussee," -Auszahlungen für Baumaßnahmen",-0.000000,-20000.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,4,öffentlich-rechtliche Leistungsentgelte,2.1.1.01.6311000,Verwaltungsgebühren,,,415.840000,500.000000,500.000000,500.000000,500.000000,500.000000
4,2,1,1,01,4,öffentlich-rechtliche Leistungsentgelte,2.1.1.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,4000.000000,4000.000000,4000.000000,1559.830000,2600.000000,2500.000000
4,2,1,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6411000,Einzahlungen aus Mieten und Pachten,,,32709.360000,32700.000000,32700.000000,74400.000000,74400.000000,74400.000000
4,2,1,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,5456.990000,0.000000,0.000000,0.000000
4,2,1,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,7023.020000,14500.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,9,Personalauszahlungen,2.1.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-260288.260000,-265900.000000,-278800.000000,-284500.000000,-290300.000000,-296100.000000
4,2,1,1,01,9,Personalauszahlungen,2.1.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-9992.930000,-11400.000000,-11700.000000,-12000.000000,-12300.000000,-12600.000000
4,2,1,1,01,9,Personalauszahlungen,2.1.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-49788.810000,-52400.000000,-56100.000000,-57300.000000,-58400.000000,-59700.000000
4,2,1,1,01,9,Personalauszahlungen,2.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1600.000000,-1700.000000,-1077.050000,-1600.000000,-1400.000000,-1500.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-5000.000000,-5000.000000,-5000.000000,-44946.410000,-51500.000000,-5000.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-563392.170000,-195000.000000,-503400.000000,-337300.000000,-255000.000000,-206500.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-767.290000,-2900.000000,-5400.000000,-4300.000000,-3900.000000,-4300.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-1035.000000,-2500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-227000.000000,-227000.000000,-221332.770000,-245900.000000,-228700.000000,-227400.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-16900.000000,-16400.000000,-23800.000000,-23800.000000,-24276.280000,-29000.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-4900.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000,-2127.230000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-900.000000,-900.000000,-575.080000,-900.000000,-900.000000,-900.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-25250.290000,-35200.000000,-54900.000000,-34600.000000,-34700.000000,-34700.000000
4,2,1,1,01,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000
4,2,1,1,01,13,Sonstige Auszahlungen,2.1.1.01.7429000,Sonstige Auszahlungen für die Inanspruchnahme von Rechten und Diensten,,,-11224.500000,-22900.000000,-15300.000000,-13600.000000,-12100.000000,-12100.000000
4,2,1,1,01,13,Sonstige Auszahlungen,2.1.1.01.7431000,Geschäftsauszahlungen,,,-10000.000000,-11228.670000,-11000.000000,-9900.000000,-10000.000000,-10000.000000
4,2,1,1,01,13,Sonstige Auszahlungen,2.1.1.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-349.800000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,13,Sonstige Auszahlungen,2.1.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-13838.790000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,36800.000000,34200.000000,0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,108800.000000,0.000000,0.000000,0.000000,0.000000,108800.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1207.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Fenstererneuerungen,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,296000.000000,0.000000,0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1208.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Francke Lüftungssysysteme Corona,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,0.000000,400000.000000,0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1218.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Neubau Mensa,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,0.000000,0.000000,707900.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1220.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,0.000000,0.000000,0.000000,0.000000,102300.000000,102300.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1221.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen,0.000000,106400.000000,106400.000000,0.000000,0.000000,0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1222.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Silstedt Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,0.000000,10100.000000,10100.000000,0.000000,0.000000,0.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1223.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Stadtfeld Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen,96100.000000,0.000000,0.000000,0.000000,0.000000,96100.000000
4,2,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1226.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Silstedt Energetische Sanierung,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,124000.000000,0.000000,0.000000
4,2,1,1,01,22,Baumaßnahmen,2.1.1.01/1217.6851000,Einzahlungen für Baumaßnahmen,,,4281.710000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.1.1.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-32100.000000,-27500.000000,-23815.400000,-70600.000000,-62700.000000,-38500.000000
4,2,1,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.1.1.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-40200.000000,-15675.130000,-146300.000000,-497700.000000,-36400.000000,-25500.000000
4,2,1,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.1.1.01/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-5000.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1206.7851000,Auszahlungen für Hochbaumaßnahmen,Sanierung Schule Harzblick," -Auszahlungen für Baumaßnahmen",-800000.000000,-800000.000000,-800000.000000,-800000.000000,-900000.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1207.7851000,Auszahlungen für Hochbaumaßnahmen,GS Harzblick Fenstererneuerungen," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-371000.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1208.7851000,Auszahlungen für Hochbaumaßnahmen,GS Francke Lüftungssysysteme Corona," -Auszahlungen für Baumaßnahmen",-500000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1217.7851000,Auszahlungen für Hochbaumaßnahmen,GS Silstedt Erweiterungsanbau," -Auszahlungen für Baumaßnahmen",-455277.760000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1218.7851000,Auszahlungen für Hochbaumaßnahmen,GS Diesterweg Neubau Mensa,- Auszahlungen für Baumaßnahmen,-470000.000000,-0.000000,-0.000000,-0.000000,-13655.170000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1220.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Diesterweg Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen ,-0.000000,-113800.000000,-113800.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1221.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Harzblick Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen,-0.000000,-0.000000,-0.000000,-0.000000,-118300.000000,-118300.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1222.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Silstedt Gebäudevernetznung Digitalpakt,- Auszahlungen für Baumaßnahmen,-0.000000,-11300.000000,-11300.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1223.7853000,Auszahlungen für sonstige Baumaßnahmen,GS Stadtfeld Gebäudevernetznung Digitalpakt," -Auszahlungen für Baumaßnahmen",-106800.000000,-106800.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1224.7853000,Auszahlungen für sonstige Baumaßnahmen,Neubau GS Francke durch GWW," -Auszahlungen für Baumaßnahmen",-130200.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,31,Baumaßnahmen,2.1.1.01/1226.7851000,Auszahlungen für Hochbaumaßnahmen,GS Silstedt Energetische Sanierung," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-155000.000000
4,2,4,3,01,2,Zuweisungen und allgemeine Umlagen,6141000,Zuweisungen für laufende Zwecke vom Land,,,64000.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,4,3,01,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-102600.000000,-91237.720000,-93500.000000,-97800.000000,-98500.000000,-100500.000000
4,2,4,3,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-279200.000000,-267400.000000,-262200.000000,-202147.250000,-228200.000000,-273600.000000
4,2,4,3,01,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-46600.000000,-44800.000000,-45700.000000,-46700.000000,-42489.390000,-43200.000000
4,2,4,3,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-8636.650000,-9700.000000,-11500.000000,-11800.000000,-11300.000000,-11200.000000
4,2,4,3,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-44800.000000,-55000.000000,-56100.000000,-53800.000000,-52800.000000,-38312.460000
4,2,4,3,01,9,Personalauszahlungen,2.4.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-870.850000,-1400.000000,-1400.000000,-1500.000000,-1600.000000,-1700.000000
4,2,4,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-12700.000000,-12700.000000,-12700.000000,-12700.000000,-9195.670000,-12700.000000
4,2,4,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-1472.120000,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-3000.000000
4,2,4,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-2500.000000,-71000.000000,-10000.000000,-10000.000000,-10000.000000,-5527.400000
4,2,4,3,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-129.150000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,4,3,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-100.000000,-100.000000,-100.000000,-20.000000,-100.000000,-100.000000
4,2,5,2,01,2,Zuweisungen und allgemeine Umlagen,6141000,Zuweisungen für laufende Zwecke vom Land,,,33195.500000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,5,2,01,2,Zuweisungen und allgemeine Umlagen,6144000,Zuweisungen für laufende Zwecke von gesetzlichen Sozialversicherungen (Koba),,,0.000000,0.000000,0.000000,55789.630000,29300.000000,16500.000000
4,2,5,2,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,25800.000000,25800.000000,6581.440000,14000.000000,25800.000000,25800.000000
4,2,5,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6411000,Einzahlungen aus Mieten und Pachten,,,100.000000,100.000000,100.000000,100.000000,120.000000,100.000000
4,2,5,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten,,,2500.000000,2700.000000,2900.000000,3000.000000,3000.000000,2902.070000
4,2,5,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,0.000000,0.000000,0.000000,1750.000000,0.000000,0.000000
4,2,5,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,0.000000,0.000000,0.000000,0.000000,101.100000
4,2,5,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,0.000000,14.020000,0.000000
4,2,5,2,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-180700.000000,-184400.000000,-155394.080000,-154500.000000,-173600.000000,-177200.000000
4,2,5,2,01,9,Personalauszahlungen,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-41031.320000,-6200.000000,-29500.000000,-30100.000000,-30800.000000,-31500.000000
4,2,5,2,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-6137.230000,-6700.000000,-7300.000000,-7500.000000,-7700.000000,-7900.000000
4,2,5,2,01,9,Personalauszahlungen,7029000,Beiträge zu Versorgungskassen für sonstige Beschäftigte,,,-1500.000000,-1480.420000,-400.000000,-1200.000000,-1300.000000,-1400.000000
4,2,5,2,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-37300.000000,-29868.560000,-30500.000000,-35000.000000,-35800.000000,-36500.000000
4,2,5,2,01,9,Personalauszahlungen,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-7679.940000,-1400.000000,-6000.000000,-6200.000000,-6400.000000,-6600.000000
4,2,5,2,01,9,Personalauszahlungen,2.5.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1000.000000,-1100.000000,-1200.000000,-805.210000,-1000.000000,-900.000000
4,2,5,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-15695.810000,-0.000000,-0.000000,-0.000000,-0.000000
