department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,3,6,5,02,12,13,Sonstige Auszahlungen,3.6.5.02.12,.7431000 Geschäftsauszahlungen,,,-900.000000,-900.000000,-609.050000,-800.000000,-900.000000,-900.000000
4,3,6,5,02,12,13,Sonstige Auszahlungen,3.6.5.02.12,.7431200 Auszahlungen für Honorare,,,-2500.000000,-2500.000000,-44.380000,-1000.000000,-1500.000000,-2500.000000
4,3,6,5,02,12,13,Sonstige Auszahlungen,3.6.5.02.12,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-69.960000,-0.000000,-0.000000
4,3,6,5,02,12,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.12,/0200.6817000 Einz. a. Zuschüssen f. Investitionen u.Invest.fördermaßnahmen priv.Unternehmen,,,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,12,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.12,/1423.6812000 Einz. a. Zuweisungen f. Investitionen u.Investitionsförderm. Gemeinden & GV,,,0.000000,0.000000,248400.000000,0.000000,0.000000,0.000000
4,3,6,5,02,12,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.12,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-500.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,12,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.12,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-15000.000000,-0.000000,-3200.000000,-0.000000,-0.000000,-15000.000000
4,3,6,5,02,12,31,Baumaßnahmen,3.6.5.02.12,/1423.7851000 Auszahlungen für Hochbaumaßnahmen,,,-0.000000,-50000.000000,-440000.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,16,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.16,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 € bis 1.000 € netto,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,207500.000000,223000.000000,232600.000000,159919.920000,193100.000000,198000.000000
4,3,6,5,02,16,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.16,.6321000 Benutzungsgebühren und ähnliche Entgelte,,,96921.040000,128500.000000,126800.000000,128700.000000,130700.000000,132600.000000
4,3,6,5,02,16,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.16,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,0.000000,0.000000,0.000000,0.000000,11154.000000,0.000000
4,3,6,5,02,16,9,Personalauszahlungen,3.6.5.02.16,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-260200.000000,-228782.880000,-224600.000000,-244900.000000,-249900.000000,-255000.000000
4,3,6,5,02,16,9,Personalauszahlungen,3.6.5.02.16,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-9296.580000,-9600.000000,-10300.000000,-10600.000000,-10900.000000,-11200.000000
4,3,6,5,02,16,9,Personalauszahlungen,3.6.5.02.16,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-44089.800000,-44100.000000,-49300.000000,-50400.000000,-51400.000000,-52500.000000
4,3,6,5,02,16,9,Personalauszahlungen,3.6.5.02.16,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1400.000000,-1400.000000,-951.290000,-1300.000000,-1200.000000,-1300.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-800.000000,-500.000000,-500.000000,-500.000000,-500.000000,-2322.470000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-12443.490000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1200.000000,-1200.000000,-1200.000000,-806.280000,-1100.000000,-1200.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7231000 Auszahlungen für Mieten und Pachten,,,-437.440000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-4400.000000,-402.050000,-4400.000000,-4400.000000,-4400.000000,-4400.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-413.690000,-1100.000000,-1100.000000,-1100.000000,-1100.000000,-1100.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-20.730000,-100.000000,-200.000000,-200.000000,-200.000000,-200.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-392.660000,-2500.000000,-2700.000000,-2700.000000,-2700.000000,-2700.000000
4,3,6,5,02,16,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.16,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-400.000000,-400.000000,-0.000000,-100.000000,-400.000000,-400.000000
4,3,6,5,02,16,13,Sonstige Auszahlungen,3.6.5.02.16,.7431000 Geschäftsauszahlungen,,,-600.000000,-600.000000,-339.840000,-600.000000,-600.000000,-600.000000
4,3,6,5,02,16,13,Sonstige Auszahlungen,3.6.5.02.16,.7431200 Auszahlungen für Honorare,,,-1500.000000,-2500.000000,-2500.000000,-2500.000000,-29.200000,-1000.000000
4,3,6,5,02,16,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.16,/0100.7832000          Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,,,-0.000000,-0.000000,-2500.000000,-2600.000000,-1600.000000,-1600.000000
4,3,6,5,03,,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.03.6321000,Benutzungsgebühren und ähnliche Entgelte (Essengeld),,,514527.670000,637700.000000,688800.000000,769800.000000,769800.000000,769800.000000
4,3,6,5,03,,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.03.6321003,Einzahlung aus Mitarbeiteressen,,,35000.000000,0.000000,29000.000000,35000.000000,35000.000000,35000.000000
4,3,6,5,03,,9,Personalauszahlungen,3.6.5.03.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-198700.000000,-196045.950000,-183800.000000,-187200.000000,-190900.000000,-194700.000000
4,3,6,5,03,,9,Personalauszahlungen,3.6.5.03.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-8700.000000,-7493.170000,-7700.000000,-8100.000000,-8300.000000,-8500.000000
4,3,6,5,03,,9,Personalauszahlungen,3.6.5.03.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-39300.000000,-40200.000000,-37253.880000,-36300.000000,-37700.000000,-38400.000000
4,3,6,5,03,,9,Personalauszahlungen,3.6.5.03.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-742.550000,-1300.000000,-1000.000000,-1100.000000,-1200.000000,-1300.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-500.000000,-500.000000,-500.000000,-6714.970000,-6100.000000,-500.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-1584.180000,-30000.000000,-0.000000,-0.000000,-80000.000000,-0.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7231000,Auszahlungen für Mieten und Pachten,,,-468.240000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-29500.000000,-29900.000000,-19857.590000,-25900.000000,-27400.000000,-28700.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1300.000000,-1300.000000,-1300.000000,-1300.000000,-386.890000,-1300.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1537.870000,-1300.000000,-1300.000000,-1300.000000,-1300.000000,-1300.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-200.000000,-200.000000,-200.000000,-200.000000,-202.480000,-200.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-600.000000,-700.000000,-800.000000,-800.000000,-800.000000,-607.230000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7281000,Auszahlungen für den Erwerb von Vorräten (Verpflegungsleistungen),,,-372800.000000,-249583.530000,-309800.000000,-341300.000000,-372800.000000,-372800.000000
4,3,6,5,03,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.03.7291000,Auszahlungen für sonstige Dienstleistungen,,,-76600.000000,-53457.810000,-70400.000000,-71400.000000,-71200.000000,-76600.000000
4,3,6,5,03,,13,Sonstige Auszahlungen,3.6.5.03.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-656.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,03,,13,Sonstige Auszahlungen,3.6.5.03.7431000,Geschäftsauszahlungen,,,-497.890000,-700.000000,-700.000000,-700.000000,-700.000000,-700.000000
4,3,6,5,03,,13,Sonstige Auszahlungen,3.6.5.03.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-69.960000,-0.000000
4,3,6,5,03,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.03/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-577.680000,-700.000000,-1200.000000
4,3,6,5,03,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.03/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-17000.000000,-0.000000,-0.000000,-28000.000000,-17000.000000,-17000.000000
4,3,6,5,03,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.03/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-100000.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,05,,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.05.6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,0.000000,124.000000,0.000000,0.000000,0.000000
4,3,6,5,05,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.05.6482000,Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,141030.030000,150000.000000,150000.000000,150000.000000,150000.000000,150000.000000
4,3,6,5,05,,13,Sonstige Auszahlungen,3.6.5.05.7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-135000.000000,-135000.000000,-135000.000000,-110226.180000,-135000.000000,-135000.000000
4,3,6,6,01,,2,Zuweisungen und allgemeine Umlagen,3.6.6.01.6142000,Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,,,80000.000000,80000.000000,80000.000000,92000.000000,80000.000000,80000.000000
4,3,6,6,01,,4,öffentlich-rechtliche Leistungsentgelte,3.6.6.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,13000.000000,13000.000000,13000.000000,3392.550000,13000.000000,13000.000000
4,3,6,6,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.6.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,0.000000,585.400000,0.000000,0.000000
4,3,6,6,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.6.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,260.690000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,6,01,,9,Personalauszahlungen,3.6.6.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-321100.000000,-327500.000000,-326555.810000,-312600.000000,-308500.000000,-314700.000000
4,3,6,6,01,,9,Personalauszahlungen,3.6.6.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-13000.620000,-13300.000000,-13000.000000,-13300.000000,-13600.000000,-13900.000000
4,3,6,6,01,,9,Personalauszahlungen,3.6.6.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-62575.610000,-61300.000000,-62000.000000,-63200.000000,-64600.000000,-65900.000000
4,3,6,6,01,,9,Personalauszahlungen,3.6.6.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1600.000000,-1700.000000,-1800.000000,-1900.000000,-1300.650000,-1900.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-1000.000000,-1000.000000,-1528.680000,-1000.000000,-1000.000000,-1000.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-0.000000,-8457.610000,-27500.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7231000,Auszahlungen für Mieten und Pachten,,,-1300.000000,-0.000000,-1300.000000,-1300.000000,-1300.000000,-1300.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-31000.000000,-31000.000000,-31000.000000,-31000.000000,-25106.780000,-30400.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7251000,Haltung von Fahrzeugen,,,-8901.650000,-10000.000000,-11000.000000,-11000.000000,-11000.000000,-11000.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1000.000000,-1000.000000,-1000.000000,-433.740000,-800.000000,-1000.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-800.000000,-800.000000,-870.780000,-800.000000,-800.000000,-800.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1500.000000,-200.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-33000.000000,-33000.000000,-9982.740000,-33000.000000,-33000.000000,-33000.000000
4,3,6,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,3.6.6.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-1457.750000,-1800.000000,-1600.000000,-1600.000000,-1600.000000,-1600.000000
4,3,6,6,01,,12,Transferauszahlungen,3.6.6.01.7318000,Zuschüsse an übrige Bereiche,,,-23000.000000,-23000.000000,-19250.000000,-26200.000000,-23000.000000,-23000.000000
4,3,6,6,01,,13,Sonstige Auszahlungen,3.6.6.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-127.300000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,6,01,,13,Sonstige Auszahlungen,3.6.6.01.7431000,Geschäftsauszahlungen,,,-2100.000000,-2300.000000,-2300.000000,-2300.000000,-2300.000000,-2300.000000
4,3,6,6,01,,13,Sonstige Auszahlungen,3.6.6.01.7431200,Auszahlungen für Honorare,,,-9000.000000,-9000.000000,-4618.750000,-9000.000000,-9000.000000,-9000.000000
4,3,6,6,01,,13,Sonstige Auszahlungen,3.6.6.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-279.840000,-0.000000,-0.000000
4,3,6,6,01,,13,Sonstige Auszahlungen,3.6.6.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-5651.050000,-0.000000,-0.000000
4,3,6,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.6.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-242.720000,-1500.000000,-1100.000000,-3500.000000,-3100.000000,-2500.000000
4,3,6,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.6.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-5000.000000,-2500.000000,-0.000000,-0.000000,-0.000000
4,3,6,6,01,,31,Baumaßnahmen,3.6.6.01/1425.7851000,Auszahlungen für Hochbaumaßnahmen,Jugendhaus Center Sanierung und Brandschutz," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-13790.230000,-0.000000
4,4,2,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.1.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,1428.000000,0.000000,0.000000
4,4,2,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.1.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-5986.060000,-0.000000,-0.000000
4,4,2,1,01,,12,Transferauszahlungen,4.2.1.01.7318000,Zuschüsse an übrige Bereiche,,,-160000.000000,-165000.000000,-151249.960000,-148300.000000,-150500.000000,-154000.000000
4,4,2,1,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,4.2.1.01/7006.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Zuschuss für die Sanierung u. Erweiterung Rodelbahn Barenberg," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-25000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,02,,4,öffentlich-rechtliche Leistungsentgelte,4.2.4.02.6321000,Benutzungsgebühren und ähnliche Entgelte (7% Mwstr.),,,230000.000000,230000.000000,230000.000000,230000.000000,230000.000000,129619.630000
4,4,2,4,02,,4,öffentlich-rechtliche Leistungsentgelte,4.2.4.02.6321001,Benutzungsgebühren und ähnliche Entgelte (19% Mwstr.),,,10000.000000,10000.000000,10000.000000,0.000000,10000.000000,10000.000000
4,4,2,4,02,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.02.6411000,Einzahlungen aus Mieten und Pachten,,,700.000000,297.930000,700.000000,700.000000,700.000000,700.000000
4,4,2,4,02,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.02.6421000,Einzahlungen aus dem Verkauf von Vorräten (Cafeteria)),,,13000.000000,15000.000000,15000.000000,15000.000000,15000.000000,5995.400000
4,4,2,4,02,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.02.6461000,Sonstige privatrechtliche Leistungsentgelte,,,294.160000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4,2,4,02,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",4.2.4.02.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,44.240000,0.000000,0.000000,0.000000,0.000000
4,4,2,4,02,,6,sonstige Einzahlungen,4.2.4.02.6521100,Einnahmen Mehrwertsteuer 7%,,,16100.000000,0.000000,0.000000,0.000000,0.000000,4256.980000
4,4,2,4,02,,6,sonstige Einzahlungen,4.2.4.02.6521105,Einnahmen Mehrwertsteuer 5%,,,3455.020000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4,2,4,02,,6,sonstige Einzahlungen,4.2.4.02.6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,1033.040000,4500.000000,0.000000,0.000000
4,4,2,4,02,,6,sonstige Einzahlungen,4.2.4.02.6521216,Einnahmen Mehrwertsteuer 16%,,,0.000000,0.000000,0.000000,136.980000,0.000000,0.000000
4,4,2,4,02,,6,sonstige Einzahlungen,4.2.4.02.6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,48350.280000,104500.000000,0.000000,0.000000
4,4,2,4,02,,9,Personalauszahlungen,4.2.4.02.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-342086.730000,-312200.000000,-321700.000000,-328300.000000,-334900.000000,-341600.000000
4,4,2,4,02,,9,Personalauszahlungen,4.2.4.02.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-13324.580000,-13300.000000,-13300.000000,-13600.000000,-13900.000000,-14200.000000
4,4,2,4,02,,9,Personalauszahlungen,4.2.4.02.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-67300.000000,-68800.000000,-63807.110000,-61400.000000,-64700.000000,-66000.000000
4,4,2,4,02,,9,Personalauszahlungen,4.2.4.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1310.210000,-2000.000000,-1600.000000,-1700.000000,-1800.000000,-1900.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-5000.000000,-5000.000000,-25976.310000,-44300.000000,-5000.000000,-5000.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-365378.940000,-25000.000000,-105300.000000,-205300.000000,-205300.000000,-154300.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-4500.000000,-4500.000000,-4474.040000,-4500.000000,-4500.000000,-4500.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7231000,Auszahlungen für Mieten und Pachten,,,-3100.000000,-3100.000000,-3100.000000,-2608.300000,-3100.000000,-3100.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-257000.000000,-257000.000000,-257000.000000,-213210.700000,-257000.000000,-257000.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7251000,Haltung von Fahrzeugen,,,-349.060000,-1700.000000,-700.000000,-700.000000,-700.000000,-700.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-2114.540000,-3000.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-3700.000000,-4463.320000,-3700.000000,-3700.000000,-3700.000000,-3700.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1009.570000,-2200.000000,-2200.000000,-2200.000000,-2200.000000,-2200.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-16800.000000,-16800.000000,-16800.000000,-16800.000000,-11489.860000,-18800.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7281000,Auszahlungen für den Erwerb von Vorräten (Cafeteria),,,-8000.000000,-8000.000000,-2940.660000,-8000.000000,-8000.000000,-8000.000000
4,4,2,4,02,,11,Auszahlungen für Sach- und Dienstleistungen,4.2.4.02.7291000,Auszahlungen für sonstige Dienstleistungen,,,-50000.000000,-50000.000000,-50000.000000,-50000.000000,-50000.000000,-16194.910000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-500.000000,-460.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7431000,Geschäftsauszahlungen,,,-816.150000,-2700.000000,-2700.000000,-2700.000000,-2700.000000,-2700.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7431400,Auszahlungen für Beitragsservice (GEZ),,,-209.880000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441000,"Steuern, Versicherungen, Schadensfälle",,,-11878.060000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441100,Abzugsfähige Vorsteuer 7%,,,-1944.530000,-6500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441105,Abzugsfähige Vorsteuer 5%,,,-0.000000,-0.000000,-220.220000,-0.000000,-0.000000,-0.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-34929.660000,-98000.000000,-0.000000,-0.000000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-62883.720000
4,4,2,4,02,,13,Sonstige Auszahlungen,4.2.4.02.7441300,Abführung Mehrwertsteuer,,,-20600.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
